Agent Implementation;World Name & Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time;Time Limit;Elapsed Real Time
2016-05-12_16:48:41;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:48:43;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:48:44;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:46;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:50;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:48:52;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:48:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:00;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:02;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:49:04;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:49:05;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:07;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:09;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:49:11;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:13;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:49:15;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:49:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:22;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:24;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:26;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:30;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:49:32;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:36;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:38;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:39;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:41;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:49:43;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:49:45;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:49:47;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:49;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:50;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:52;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:56;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:49:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:00;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:04;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:50:05;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:07;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:11;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:50:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:14;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:16;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:22;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:24;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:26;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:50:28;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:50:30;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:50:32;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:50:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:36;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:38;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:40;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:42;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:44;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:45;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:47;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:51;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:50:53;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:55;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:50:57;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:50:59;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:00;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:03;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:51:04;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:06;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:08;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:10;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:12;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:14;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:16;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:19;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:21;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:51:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:25;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:27;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:51:31;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:51:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:51:35;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:51:37;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:39;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:51:41;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:51:43;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:51:45;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:51:47;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:51:49;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:51:52;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:51:54;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:51:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:51:58;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:52:00;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:02;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:52:04;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:52:07;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:52:09;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:52:11;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:52:15;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:52:17;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:52:19;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:52:21;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:22;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:24;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:26;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:28;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:30;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:32;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:52:36;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:52:37;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:39;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:41;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:43;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:52:45;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:52:47;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:52:49;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:52:51;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:52:56;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:52:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:53:00;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:02;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:04;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:05;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:53:08;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:10;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:53:12;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:53:14;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:18;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:53:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:24;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:53:29;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:53:31;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:53:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:53:37;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:53:39;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:53:44;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:46;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:48;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:50;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:52;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:53:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:53:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:03;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:54:05;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:54:07;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:09;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:11;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:15;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:19;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:54:24;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:54:27;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:54:30;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:36;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:54:38;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:54:40;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:54:42;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:54:44;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:46;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:48;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:50;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:54:52;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:54:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:54:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:54:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:00;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:01;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:55:03;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:05;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:07;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:09;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:55:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:21;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:55:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:25;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:27;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:29;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:30;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:32;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:36;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:38;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:40;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:42;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:55:44;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:46;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:48;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:51;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:53;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:55;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:55:59;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:56:01;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:03;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:05;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:56:07;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:56:09;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:56:11;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:56:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:56:15;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:56:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:19;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:21;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:25;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:26;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:28;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:30;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:32;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:56:34;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:56:35;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:57:09;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:57:11;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:57:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:57:15;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:57:19;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:57:21;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:57:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:57:27;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
